"name"	"mz"	"X01_sample"	"X02_sample"	"X03_sample"	"X04_sample"	"X05_sample"	"X06_sample"	"X07_sample"	"X08_sample"	"X09_sample"	"X10_sample"
"PA_33:0_[M+Na]1+"	685.4779	3361.51681169958	22508.7591145925	6042.57287580058	47695.7741377563	22180.2708452284	39752.4353371618	47975.2344958786	3509.20659403093	51364.7564661536	68168.6435128773
"PG-O_30:1_[M+NH4]1+"	696.5174	40082.2546386942	18754.1831024959	2563.3449872611	380.288214411692	6738.58343686749	1836.92443872036	541.445445545103	22023.3756059494	16611.0432055248	1792.8057556585
"PC-O_32:3_[M+H]1+ / PE-P_35:2_[M+H]1+"	714.5432	3713.03760977903	421.907935775486	2006.80149451844	267.862118041314	1334.14034752845	262.443629331324	581.593774198031	2403.68185531959	176.369181315104	326.477740518961
"PC-O_32:0_[M+H]1+ / PE-O_35:0_[M+H]1+"	720.5902	352.423728517947	1056.83273179927	3975.93385329677	1414.46606199359	3994.81470526901	2940.68710218295	468.524701963632	3711.45511163597	4529.04711768695	543.899933944626
"SM_38:2_[M+H]1+"	757.6218	9556.50632493801	9986.14135158564	20374.3812726696	10865.2635844211	24953.8918891781	20146.3601140343	5929.13073583582	24469.7340365522	26455.5040765393	9893.01014885865
"TG_43:1_[M+Na]1+"	757.6317	9556.50632493801	9986.14135158564	20374.3812726696	10865.2635844211	24953.8918891781	20146.3601140343	5929.13073583582	24469.7340365522	26455.5040765393	9893.01014885865
"TG_44:5_[M+NH4]1+"	758.6293	1247.48141032328	1947.24575114626	3625.63143551205	1218.45891421692	11004.9115395048	2729.27386198014	838.111797528586	4516.83726226715	7392.10928963687	2131.50469944668
"PC-O_35:1_[M+H]1+ / PE-O_38:1_[M+H]1+"	760.6215	475142.618927919	13623.9927316699	20275.1833201006	14272.2789521057	24451.5683213004	15251.0900406201	11220.2135794164	23953.3287006262	27936.1011919607	964252.543641198
"TG_44:4_[M+NH4]1+"	760.645	10455.113113593	13623.9927316699	20275.1833201006	14272.2789521057	24451.5683213004	15251.0900406201	11220.2135794164	23953.3287006262	27936.1011919607	15488.4204773772
"PC-O_36:5_[M+H]1+"	766.5745	19038.8191904505	25393.7711924358	42773.4875503729	50128.8580591585	44278.4359702872	32525.9404723433	14836.1376002666	56233.2590855073	36737.4683002413	31312.1977745715
"PG-O_35:1_[M+NH4]1+"	766.5956	19038.8191904505	25393.7711924358	42773.4875503729	50128.8580591585	44278.4359702872	32525.9404723433	14836.1376002666	56233.2590855073	36737.4683002413	31312.1977745715
"SM_39:2_[M+H]1+"	771.6375	7.43298979609962	436.865317948314	11119.1074624706	632.206833733733	586.392122528032	58.4264551265821	537.708810071966	723.06655454775	544.842467007702	280.686675178628
"PC-O_36:2_[M+H]1+ / PE-P_39:1_[M+H]1+"	772.6215	1352.39615393807	1699.23898277906	8443.13805665442	1323.45700017509	2186.11248516396	6426.30748700276	205.16221110026	5293.09268868451	3432.04995467079	688.632310250029
"TG_45:5_[M+NH4]1+"	772.645	115.192141358758	287.88347444722	8443.13805665442	4.56287116336534	2186.11248516396	6426.30748700276	582.200336762437	5293.09268868451	3432.04995467079	337.541397699879
"PG-O_35:0_[M+Na]1+"	773.5667	571.631372848069	87.1837814372236	18572.576351913	13615.3386793614	585.616964682119	14984.4939294391	9700.43496896415	22787.3953898875	25111.385000028	521.590250914621
"SM_40:1_[M+H]1+"	787.6688	48604.1127947299	78334.8962767973	92913.0281287202	81627.2742826545	102076.351389975	58113.5262651225	60612.3891261736	104469.249343728	111967.152300626	83100.1757454831
"TG_45:0_[M+Na]1+"	787.6786	48604.1127947299	78334.8962767973	92913.0281287202	81627.2742826545	102076.351389975	58113.5262651225	60612.3891261736	104469.249343728	111967.152300626	83100.1757454831
"PG-O_38:2_[M+H]1+ / TG_46:6_[M+Na]1+"	789.6004	24539.2675654769	25078.480048013	49542.2081722569	47871.827147296	61273.7345890732	58074.4358272904	25100.2180248913	81595.0334324971	54296.6242538463	80301.5762965018
"PC_36:0_[M+H]1+ / PE_39:0_[M+H]1+ / PA_41:1_[M+NH4]1+"	790.632	3343.42381625447	1923.74782237128	12147.7818543452	7973.03851303903	13647.1894591126	13366.6982070427	1171.54834559145	16636.1342120089	10224.6547376996	14615.7697595932
"PC_37:6_[M+H]1+ / PE_40:6_[M+H]1+ / PA_42:7_[M+NH4]1+"	792.5538	5955.86748952198	4786.40198079117	1182.68743956657	957.517383078371	6025.18242622515	34.9549983987809	768.438613848648	7644.6348741588	3172.15089085594	3945.21672956145
"PA_41:1_[M+Na]1+"	795.5874	12038.2272356924	12056.1960995906	32505.7140971475	36015.1649507755	31811.6510398254	28398.4669708513	13734.4314593663	33430.0017128842	29277.5600571796	22696.9026678183
"PA_41:0_[M+Na]1+"	797.6031	334.160990746354	359.830417227943	2330.20491701095	14892.8532517181	9422.98927476681	9006.88665759607	4949.71756202006	7291.22371323259	6080.41975001877	3425.70053705148
"PG-O_38:4_[M+Na]1+"	807.551	81059.4601775142	214993.41869438	171107.379199462	146505.02693747	220917.559532187	122966.646670107	152838.647634804	390454.65418869	283403.249057598	208623.700211212
"PG-P_40:6_[M+H]1+"	807.5534	81059.4601775142	214993.41869438	171107.379199462	146505.02693747	220917.559532187	122966.646670107	152838.647634804	390454.65418869	283403.249057598	208623.700211212
"PA_42:2_[M+Na]1+"	807.5874	81059.4601775142	214993.41869438	171107.379199462	146505.02693747	220917.559532187	122966.646670107	152838.647634804	390454.65418869	283403.249057598	208623.700211212
"SM_42:3_[M+H]1+"	811.6688	62346.8503063314	75122.1530323141	138992.674182936	94236.056490368	167929.790348641	107390.992587033	67905.6560083976	133924.453258795	138264.870851162	92705.7694808535
"TG_47:2_[M+Na]1+"	811.6786	62346.8503063314	75122.1530323141	138992.674182936	94236.056490368	167929.790348641	107390.992587033	67905.6560083976	133924.453258795	138264.870851162	92705.7694808535
"PE-P_42:2_[M+H]1+"	812.6528	12590.1462370562	34695.4537437364	67068.6611541801	45848.3428526325	75471.2260276031	51467.9026997844	31574.3949827192	64195.9484647831	62748.5705426134	44049.5682250835
"PC-P_39:1_[M+H]1+ / PE-O_42:2_[M+H]1+"	814.6684	64898.3681670518	86277.060584654	135082.993546738	127489.792773135	153409.440692224	82799.9993587363	74080.4937687258	138428.513120729	141771.004320809	99938.4001661194
"TG_48:5_[M+NH4]1+"	814.6919	64898.3681670518	86277.060584654	135082.993546738	127489.792773135	153409.440692224	82799.9993587363	74080.4937687258	138428.513120729	141771.004320809	99938.4001661194
"SM_43_2_[M+H]1+"	827.7001	1196.97661850795	1702.78799081207	8215.18167857612	5693.8010400959	12524.8033538307	436.474369763147	933.87121949421	8133.49158949142	18986.7494460459	986.998009681308
"TG_48:1_[M+Na]1+"	827.7099	1196.97661850795	1702.78799081207	8215.18167857612	5693.8010400959	12524.8033538307	436.474369763147	933.87121949421	8133.49158949142	18986.7494460459	986.998009681308
"SM_43_1_[M+H]1+"	829.7157	250.570373535156	168.655944824219	126.596720377604	251.916056315104	547.832563717983	789.382843216737	647.07245638432	230.599263509115	604.252275569623	396.595891086195
"TG_48:0_[M+Na]1+"	829.7256	250.570373535156	186.189819335938	126.596720377604	223.645711263021	547.832563717983	789.382843216737	509.351513150424	212.694010416667	604.252275569623	396.595891086195
"PS_39:2_[M+H]1+ / PG_39:4_[M+NH4]1+"	830.5906	4691.43494815713	366.168796196643	552.985508377375	593.541852900286	7879.16142855502	4152.92158528556	480.153342207183	11147.2038551136	10677.1037193989	4051.21003474623
"PA_44:4_[M+Na]1+"	831.5874	26.3863266924737	540.184103498732	354.507541282718	582.472838302402	1299.15601172546	99.4495400155269	545.442930361175	3241.69170758636	1629.40843025149	1428.59843038989
"PA_44:3_[M+Na]1+"	833.6031	4422.49293459576	10975.2472616147	8741.81817172455	4731.54411918306	13391.4228224436	5695.12413270006	3659.14946033207	20932.4019284582	12028.0760484872	9251.75409899472
"PC_40:4_[M+H]1+ / PE_43:4_[M+H]1+"	838.632	620.696023118956	986.705719721855	3778.21014260644	1231.66475449785	11373.0061980887	1754.62762613478	588.105862089417	4520.76715539284	3641.07848482206	5257.64035335424
"PC-O_42:6_[M+H]1+"	848.6528	266.662434895833	366.706130618956	1679.38826090584	574.481283274345	524.349552353894	226.902608235677	650.7740217323	1207.37281037587	177.180480957031	1113.3207424463
"PS-O_40:1_[M+Na]1+"	854.6245	1261.81013988308	3554.16038809357	2830.91895149082	19821.4424372003	11405.4812956854	18162.2478051109	22473.2968902145	5785.05245212307	14387.3184626319	26984.9629166175
"PS-O_42:4_[M+H]1+ / PG-O_42:6_[M+NH4]1+"	854.6269	1261.81013988308	3554.16038809357	2830.91895149082	19821.4424372003	11405.4812956854	18162.2478051109	22473.2968902145	5785.05245212307	14387.3184626319	26984.9629166175
"2H-IS_TG45_[M+NH4]1+"	867.2499	1496.52290579243	487.641169524366	1925.85791003762	1211.87064967515	3015.13444295074	879.443761730668	759.407695982481	3185.62688171549	6484.88158126631	1288.78367260497
"TG_51:1_[M+Na]1+"	869.7569	1635.47083459265	26675.1339461089	2393.4506747751	35370.8429757094	10758.3234963205	9110.75703424249	4537.65926656415	19109.2395212547	11937.052381696	41501.9034953355
"2H-IS_TG48_[M+NH4]1+"	920.3606	646.853235996662	790.921508535469	1871.03241983557	564.544231856287	5773.39346117817	1649.50924765833	938.132550286206	1990.96415458403	7591.31180970152	703.644294308168
