"name"	"mz"	"X71_blank"	"X72_blank"	"X23_pool"	"X24_pool"	"X01_sample"	"X02_sample"	"X03_sample"	"X04_sample"	"X05_sample"	"X06_sample"	"X07_sample"	"X08_sample"	"X09_sample"	"X10_sample"
"SM_43_2_[M+H]1+"	827.7001	5101.01431264685	5101.01431264685	1273.27643765623	1127.75999780723	1196.97661850795	1702.78799081207	8215.18167857612	5693.8010400959	12524.8033538307	436.474369763147	933.87121949421	8133.49158949142	18986.7494460459	986.998009681308
"TG_48:1_[M+Na]1+"	827.7099	5101.01431264685	5101.01431264685	1273.27643765623	1127.75999780723	1196.97661850795	1702.78799081207	8215.18167857612	5693.8010400959	12524.8033538307	436.474369763147	933.87121949421	8133.49158949142	18986.7494460459	986.998009681308
"SM_43_1_[M+H]1+"	829.7157	382.536586650985	382.536586650985	479.112001973436	504.698905868077	250.570373535156	168.655944824219	126.596720377604	251.916056315104	547.832563717983	382.536586650985	647.07245638432	230.599263509115	604.252275569623	396.595891086195
"TG_48:0_[M+Na]1+"	829.7256	363.69765661089	363.69765661089	438.246438399098	504.698905868077	250.570373535156	186.189819335938	126.596720377604	223.645711263021	547.832563717983	363.69765661089	509.351513150424	212.694010416667	604.252275569623	396.595891086195
"PS_39:2_[M+H]1+ / PG_39:4_[M+NH4]1+"	830.5906	6609.91988682562	49.9457289685159	19376.7320971559	21910.3956316707	4691.43494815713	366.168796196643	552.985508377375	593.541852900286	7879.16142855502	4152.92158528556	480.153342207183	11147.2038551136	10677.1037193989	4051.21003474623
"PA_44:4_[M+Na]1+"	831.5874	847.852940201306	847.852940201306	241.55412588331	185.383296426128	26.3863266924737	540.184103498732	354.507541282718	582.472838302402	1299.15601172546	99.4495400155269	545.442930361175	3241.69170758636	1629.40843025149	1428.59843038989
"PA_44:3_[M+Na]1+"	833.6031	7893.42015587915	7893.42015587915	394.372922650183	497.63796936576	4422.49293459576	10975.2472616147	8741.81817172455	4731.54411918306	13391.4228224436	5695.12413270006	3659.14946033207	20932.4019284582	12028.0760484872	9251.75409899472
"PC_40:4_[M+H]1+ / PE_43:4_[M+H]1+"	838.632	2843.0997548602	138.651723225911	355.359323860272	458.789553498518	620.696023118956	986.705719721855	3778.21014260644	1231.66475449785	11373.0061980887	1754.62762613478	2843.0997548602	4520.76715539284	3641.07848482206	5257.64035335424
"PC-O_42:6_[M+H]1+"	848.6528	546.593339316041	546.593339316041	195.08750406901	247.802327473958	266.662434895833	366.706130618956	1679.38826090584	574.481283274345	524.349552353894	226.902608235677	546.593339316041	1207.37281037587	177.180480957031	546.593339316041
"PS-O_40:1_[M+Na]1+"	854.6245	10250.9027195738	5715.3966186686	461.671995281183	417.975001457944	1261.81013988308	3554.16038809357	2830.91895149082	19821.4424372003	11405.4812956854	18162.2478051109	22473.2968902145	5785.05245212307	14387.3184626319	26984.9629166175
"PS-O_42:4_[M+H]1+ / PG-O_42:6_[M+NH4]1+"	854.6269	10250.9027195738	5715.3966186686	461.671995281183	417.975001457944	1261.81013988308	3554.16038809357	2830.91895149082	19821.4424372003	11405.4812956854	18162.2478051109	22473.2968902145	5785.05245212307	14387.3184626319	26984.9629166175
"2H-IS_TG45_[M+NH4]1+"	867.2499	1744.43857027928	1461.76167903663	226.736592610677	254.032470703125	1496.52290579243	487.641169524366	1925.85791003762	1211.87064967515	3015.13444295074	879.443761730668	759.407695982481	3185.62688171549	6484.88158126631	1288.78367260497
"TG_51:1_[M+Na]1+"	869.7569	13655.242944788	13655.242944788	454.444536179711	378.637174676392	1635.47083459265	26675.1339461089	2393.4506747751	35370.8429757094	10758.3234963205	9110.75703424249	4537.65926656415	19109.2395212547	11937.052381696	41501.9034953355
"2H-IS_TG48_[M+NH4]1+"	920.3606	1981.97885756603	1545.65753659188	264.812194824219	243.891153971354	646.853235996662	1981.97885756603	1871.03241983557	564.544231856287	5773.39346117817	1649.50924765833	938.132550286206	1990.96415458403	7591.31180970152	703.644294308168
