"name"	"mz"	"X01_sample"	"X02_sample"	"X03_sample"	"X04_sample"	"X05_sample"	"X06_sample"	"X07_sample"	"X08_sample"	"X09_sample"	"X10_sample"
"PG-P_40:6_[M+H]1+"	807.5534	81059.4601775142	214993.41869438	171107.379199462	146505.02693747	220917.559532187	122966.646670107	152838.647634804	390454.65418869	283403.249057598	208623.700211212
"PA_42:2_[M+Na]1+"	807.5874	81059.4601775142	214993.41869438	171107.379199462	146505.02693747	220917.559532187	122966.646670107	152838.647634804	390454.65418869	283403.249057598	208623.700211212
"TG_47:2_[M+Na]1+"	811.6786	62346.8503063314	75122.1530323141	138992.674182936	94236.056490368	167929.790348641	107390.992587033	67905.6560083976	133924.453258795	138264.870851162	92705.7694808535
"SM_43_2_[M+H]1+"	827.7001	1196.97661850795	1702.78799081207	8215.18167857612	5693.8010400959	12524.8033538307	436.474369763147	933.87121949421	8133.49158949142	18986.7494460459	986.998009681308
"TG_48:1_[M+Na]1+"	827.7099	1196.97661850795	1702.78799081207	8215.18167857612	5693.8010400959	12524.8033538307	436.474369763147	933.87121949421	8133.49158949142	18986.7494460459	986.998009681308
"PI_32:0_[M+NH4]1+"	828.5597	356.250392361701	1607.96981093384	281.520760769317	201.094868977865	1380.15901633618	624.545317676812	219.277180989583	10921.6559545065	494.949652165828	381.816569010417
"SM_43_1_[M+H]1+"	829.7157	250.570373535156	168.655944824219	126.596720377604	251.916056315104	547.832563717983	1225.49564083567	647.07245638432	230.599263509115	604.252275569623	396.595891086195
"TG_48:0_[M+Na]1+"	829.7256	250.570373535156	186.189819335938	126.596720377604	223.645711263021	547.832563717983	1225.49564083567	509.351513150424	212.694010416667	604.252275569623	396.595891086195
"PA_44:4_[M+Na]1+"	831.5874	26.3863266924737	540.184103498732	354.507541282718	582.472838302402	1299.15601172546	99.4495400155269	545.442930361175	3241.69170758636	1629.40843025149	1428.59843038989
"PA_44:3_[M+Na]1+"	833.6031	4422.49293459576	10975.2472616147	8741.81817172455	4731.54411918306	13391.4228224436	5695.12413270006	3659.14946033207	20932.4019284582	12028.0760484872	9251.75409899472
"PC-O_42:6_[M+H]1+"	848.6528	266.662434895833	366.706130618956	1679.38826090584	574.481283274345	524.349552353894	226.902608235677	828.642491818467	1207.37281037587	177.180480957031	1559.82594338204
"TG_51:1_[M+Na]1+"	869.7569	1635.47083459265	26675.1339461089	2393.4506747751	35370.8429757094	10758.3234963205	9110.75703424249	4537.65926656415	19109.2395212547	11937.052381696	41501.9034953355
